ref,title,author,date,canon_degree,word_count,book_count,part_count,chapter_count,paragraph_count,sentence_count,verb_count
1913_Zévaco-Michel_Les-Amours-du-Chico.xml,"
     Les Amours du Chico
    ","Zévaco, Michel",1913,empty,164370,0,0,24,4108,6125,17407
1877_Guéroult-Constant_Le-Retour-de-Rocambole.xml,"
     Le Retour de Rocambole
    ","Guéroult, Constant",1877,empty,329358,0,3,173,12412,10596,34963
1954_Réage-Pauline_Histoire-d'O.xml,"
     Histoire d'O
    ","Réage, Pauline",1954,empty,67630,0,0,4,657,2262,6849
1974_A.D.G._Je-suis-un-roman-noir.xml,"
     Je suis un roman noir
    ",A.D.G.,1974,empty,37991,0,0,14,1038,1499,3792
2013_Wey-Francis_Les-enfants-du-marquis-de-Ganges-ou-Les-expiations.xml,"
     Les enfants du marquis de Ganges, ou Les expiations
    ","Wey, Francis",2013,empty,57001,0,0,16,994,1986,4524
1875_Belot-Adolphe_Les-Mystères-mondains.xml,"
     Les Mystères mondains
    ","Belot, Adolphe",2013,empty,56107,0,0,1,1017,2146,5879
1889_Barrès-Maurice_Le-culte-du-moi-2-Un-homme-libre.xml,"
     Le culte du moi 2 / Un homme libre
    ","Barrès, Maurice",1889,empty,0,4,0,0,0,0,0
1969_Montherlant-Henry-de_Les-garçons.xml,"
     Les garçons
    ","Montherlant, Henry de",1969,empty,143684,0,2,86,2128,5758,11946
1896_France-Anatole_L'orme-du-Mail.xml,"
     L'orme du Mail
    ","France, Anatole",1897,empty,55343,0,0,17,1038,2349,4484
2013_Souvestre-Émile_Un-philosophe-sous-les-toits-journal-d'un-homme-heureux.xml,"
     Un philosophe sous les toits, journal d'un homme heureux
    ","Souvestre, Émile",2013,empty,49429,0,0,13,835,1494,4623
1951_Simenon-Georges_Maigret-Lognon-et-les-gangsters.xml,"
     Maigret, Lognon et les gangsters
    ","Simenon, Georges",1951,empty,50218,0,0,9,2356,2895,4849
1943_Saint-Exupéry-Antoine-de_Le-petit-prince.xml,"
     Le petit prince
    ","Saint-Exupéry, Antoine de",1943,empty,17505,0,0,27,814,1034,1750
1884_Chavette-Eugène_La-conquête-d'une-cuisinière-II.-Le-tombeur-des-crânes.xml,"
     La conquête d'une cuisinière II. Le tombeur-des-crânes
    ","Chavette, Eugène",1884,empty,79109,0,0,21,2949,3463,8409
1958_Simenon-Georges_Maigret-et-les-témoins-récalcitrants.xml,"
     Maigret et les témoins récalcitrants
    ","Simenon, Georges",1958,empty,45499,0,0,8,2263,2194,4201
1917_Mac-Orlan-Pierre_Le-chant-de-l’équipage.xml,"
     Le chant de l'équipage
    ","Mac Orlan, Pierre",1917,empty,59069,0,2,19,1752,3209,6103
1861_Gondrecourt-Aristide-de_Le-Pays-de-la-peur-par-A.-de-Gondrecourt-Tome-2-(1861).xml,"
     Le Pays de la peur, par A. de Gondrecourt - Tome 2 (1861)
    ","Gondrecourt, Aristide de",1861,empty,38589,0,0,15,930,1274,3602
2004_Foenkinos-David_Le-potentiel-érotique-de-ma-femme.xml,"
     Le potentiel érotique de ma femme
    ","Foenkinos, David",2003,empty,42862,0,0,1,292,2019,4228
2011_Grangé-Jean-Christophe_Le-passager.xml,"
     Le passager
    ","Grangé, Jean-Christophe",2011,empty,241762,0,0,154,8758,19895,22241
1869_Sand-George_Metella.xml,Metella,,,empty,21879,0,0,2,327,804,2347
1873_Zola-Émile_Le-ventre-de-Paris.xml,Le ventre de Paris,,1873,empty,136238,0,0,6,1557,5525,13793
1811_Chateaubriand-François-René-de_Oeuvres-complètes-de-Chateaubriand.-augmentées-d'un-essai-sur-la-vie-et-les-ouvrages-de-l'auteur-[par-Delandine-de-Saint-Esprit]-Volume-7-(1851-1852).xml,"
     Oeuvres complètes de Chateaubriand. augmentées d'un essai sur la vie et les ouvrages de l'auteur / [par Delandine de Saint-Esprit] - Volume 7 (1851-1852)
    ","Chateaubriand, François-René de",1811,empty,181177,0,0,15,1616,6169,14069
1906_Dondel-Du-Faouëdic-Noémie_Le-journal-d'une-pensionnaire-en-vacances.xml,"
     Le journal d'une pensionnaire en vacances
    ","Dondel Du Faouëdic, Noémie",1906,empty,84002,0,1,28,1236,2567,6496
1949_Simenon-Georges_Mon-ami-Maigret.xml,"
     Mon ami Maigret
    ","Simenon, Georges",1948,empty,52567,0,0,9,2094,2950,4847
1881_Cladel-Léon_Les-Va-Nu-Pieds-par-Léon-Cladel-(1881).xml,"
     Les Va-Nu-Pieds, par Léon Cladel (1881)
    ","Cladel, Léon",1881,empty,84787,0,0,12,1201,2212,7345
1913_Le-Rouge-Gustave_Le-Mystérieux-Docteur-Cornélius-Tome-I.xml,"
     Le Mystérieux Docteur Cornélius - Tome I
    ","Le Rouge, Gustave",1913,empty,140031,0,0,49,4154,5361,12891
1853_Barbey-d'Aurevilly-Jules_L'ensorcelée.xml,"
     L'ensorcelée
    ","Barbey d'Aurevilly, Jules",1853,empty,88036,0,0,17,790,2238,7130
1974_Ajar-Emile-Gary-Romain_Gros-Câlin.xml,"
     Gros-Câlin
    ","Gary, Romain",1974,empty,72669,0,0,0,1349,3512,6223
2013_Stolz-Madame-de_Violence-et-bonté.xml,"
     Violence et bonté
    ","Stolz, Madame de",2013,empty,54824,0,0,13,14,1882,5424
1895_Lermina-Jules_L'énigme.xml,"
     L'énigme
    ","Lermina, Jules",1895,empty,18949,0,0,6,516,599,2011
1951_Simenon-Georges_Le-revolver-de-Maigret.xml,"
     Le revolver de Maigret
    ","Simenon, Georges",1951,empty,47918,0,0,9,2523,2919,4671
2013_Gayet-de-Cesena-Amédée_Le-Chapelet-d'amour.xml,"
     Le Chapelet d'amour
    ","Gayet de Cesena, Amédée",2013,empty,59940,0,0,22,140,2748,5292
1956_Sagan-Françoise_Un-certain-sourire.xml,"
     Un certain sourire
    ","Sagan, Françoise",1956,empty,31896,0,3,17,654,2082,3455
1938_Yourcenar-Marguerite_Nouvelles-Orientales.xml,"
     Nouvelles Orientales
    ","Yourcenar, Marguerite",1938,empty,30633,0,0,11,280,947,2825
1920_Zévaco-Michel_Fiorinda-la-belle.xml,"
     Fiorinda la belle
    ","Zévaco, Michel",1920,empty,79058,0,0,30,2451,4012,9288
1888_Lesueur-Daniel_Amour-d'aujourd'hui.xml,"
     Amour d'aujourd'hui
    ","Lesueur, Daniel",1888,empty,97179,0,0,17,1499,4199,9143
1883_Blandy-Stella_Un-Oncle-à-héritage-par-S.-Blandy-(1883).xml,"
     Un Oncle à héritage, par S. Blandy (1883)
    ","Blandy, Stella",1883,empty,91629,0,0,31,1464,3112,8693
1859_Aimard-Gustave_L'éclaireur.xml,"
     L'éclaireur
    ","Aimard, Gustave",1859,empty,139937,0,0,85,3826,4248,14702
1862_Gaboriau-Émile_Mariages-d'aventure.xml,"
     Mariages d'aventure
    ","Gaboriau, Émile",1862,empty,58635,0,0,25,1457,2993,5756
1861_Rocca-Maria-della-(née-Embden-Heiné-pseud.-Camille-Henry-Princesse)_Le-Roman-d'une-femme-laide.xml,"
     Le Roman d'une femme laide
    ","Rocca, Maria della (née Embden-Heiné, pseud. Camille Henry, Princesse)",1861,empty,63986,0,0,8,20,1723,6471
2013_Aimard-Gustave-Auriac-Jules-Berlioz-d'_Les-Forestiers-du-Michigan.xml,"
     Les Forestiers du Michigan
    ","Aimard, Gustave ; Auriac, Jules Berlioz d'",2013,empty,42340,0,0,13,1277,1668,4293
1890_Hameau-Louise_Mademoiselle-Pourquoi.xml,"
     Mademoiselle Pourquoi
    ","Hameau, Louise",1890,empty,19099,0,0,13,13,748,1987
1870_Marmette-Joseph_Francois-De-Bienville-:-Scènes-de-la-Vie-Canadienne-au-XVII-siècle.xml,"
     Francois De Bienville : Scènes de la Vie Canadienne au XVII siècle
    ","Marmette, Joseph",1870,empty,74024,0,0,49,1734,2685,7314
2013_Navery-Raoul-de_Le-Cloître-rouge.xml,"
     Le Cloître rouge
    ","Navery, Raoul de",2013,empty,76246,0,0,22,22,2606,8038
2002_Bergounioux-Pierre_Back-in-the-sixties.xml,"
     Back in the sixties
    ","Bergounioux, Pierre",2002,empty,7808,0,0,3,66,297,576
1957_San-Antonio_Le-secret-de-polichinelle.xml,"
     Le secret de polichinelle
    ",San-Antonio,1957,empty,38234,0,0,1,1737,1614,3939
1932_Simenon-Georges_Le-Fou-de-Bergerac.xml,"
     Le Fou de Bergerac
    ","Simenon, Georges",1932,empty,38482,0,0,11,1803,1495,3831
1926_Hémon-Louis_Battling-Malone-pugiliste.xml,"
     Battling Malone, pugiliste
    ","Hémon, Louis",1926,empty,47105,0,0,14,880,1242,4210
1954_Gaulle-Charles-de_Mémoires-de-guerre.xml,"
     Mémoires de guerre
    ","Gaulle, Charles de",1954,empty,554797,0,0,3,20625,21878,39882
1990_Laurent-Jacques_Le-miroir-aux-tiroirs.xml,"
     Le miroir aux tiroirs
    ","Laurent, Jacques",1990,empty,0,0,0,17,0,0,0
1921_Rosny-aîné-J-H_L'Étonnant-Voyage-de-Hareton-Ironcastle.xml,"
     L'Étonnant Voyage de Hareton Ironcastle
    ","Rosny aîné, J-H",1921,empty,53139,0,3,23,1877,2546,5537
1996_Michon-Pierre_La-Grande-Beune.xml,"
     La Grande Beune
    ","Michon, Pierre",1996,empty,16666,0,0,5,41,447,1482
2013_Barthélemy-Hadot-Marie-Adélaïde_La-Vierge-de-l'Indostan-ou-les-Portugais-au-Malabar-(Tome-2).xml,"
     La Vierge de l'Indostan, ou les Portugais au Malabar (Tome 2)
    ","Barthélemy-Hadot, Marie-Adélaïde",2013,empty,40489,0,0,9,12,1467,4406
1949_Simenon-Georges_Un-Noël-de-Maigret.xml,"
     Un Noël de Maigret
    ","Simenon, Georges",1949,empty,57062,0,0,14,2399,2952,5341
1882_Sarcey-Francisque_Les-Misères-d'un-fonctionnaire-chinois.-Le-Nouveau-seigneur-de-village.-Henri-Perrier.-Par-Francisque-Sarcey-(1882).xml,"
     Les Misères d'un fonctionnaire chinois. Le Nouveau seigneur de village. Henri Perrier. Par Francisque Sarcey (1882)
    ","Sarcey, Francisque",1882,empty,99782,0,0,52,1640,4375,9789
1860_Assollant-Alfred_Histoire-fantastique-du-célèbre-Pierrot.xml,"
     Histoire fantastique du célèbre Pierrot
    ","Assollant, Alfred",1860,empty,28578,0,6,3,771,1241,2992
1878_Houssaye-Arsène_Arsène-Houssaye.-Les-Trois-duchesses-Volume-4-(1878).xml,"
     Arsène Houssaye. Les Trois duchesses - Volume 4 (1878)
    ","Houssaye, Arsène",1878,empty,55951,6,0,53,1771,2573,5276
1882_Gréville-Henry_Ariadne.xml,"
     Ariadne
    ","Gréville, Henry",1882,empty,58509,0,0,31,1622,1991,6045
1922_Colette_La-maison-de-Claudine.xml,"
     La maison de Claudine
    ",Colette,1922,empty,36196,0,0,1,630,1036,3158
1798_Cottin-Sophie_Claire-d'Albe.xml,"
     Claire d'Albe
    ","Cottin, Sophie",1798,empty,44944,0,0,60,188,921,4677
1973_A.D.G._Berry-Story.xml,"
     Berry Story
    ",A.D.G.,1973,empty,52662,0,0,18,1370,1235,4641
1920_Toulet-Paul-Jean_La-jeune-fille-verte-roman.xml,"
     La jeune fille verte, roman
    ","Toulet, Paul Jean",1920,empty,50968,0,0,9,1160,2290,4595
1822_Hugo-Victor_Han-d’Islande.xml,"
     Han d'Islande
    ","Hugo, Victor",1822,empty,142888,0,0,54,3928,5195,13637
1857_Féval-Paul-(père)_Le-Bossu.xml,"
     Le Bossu
    ","Féval, Paul (père)",1857,empty,250212,0,6,62,8624,12330,25667
1994_Chevillard-Éric_Un-fantôme.xml,"
     Un fantôme
    ","Chevillard, Éric",1994,empty,31620,0,0,2,688,1002,2950
1969_Modiano-Patrick_La-Ronde-De-Nuit.xml,"
     La Ronde De Nuit
    ","Modiano, Patrick",1969,empty,33446,0,0,0,332,2457,3177
1974_San-Antonio_La-vie-privée-de-Walter-Klozett.xml,"
     La vie privée de Walter Klozett
    ",San-Antonio,1974,empty,66953,0,0,1,2147,3306,5923
1973_Déon-Michel_Un-Taxi-mauve.xml,"
     Un Taxi mauve
    ","Déon, Michel",1973,empty,118166,0,0,0,1919,4458,11839
1864_Ulbach-Louis_Mémoires-d'un-inconnu.xml,"
     Mémoires d'un inconnu
    ","Ulbach, Louis",1864,empty,111037,0,0,28,1587,3671,10477
1995_Carrère-Emmanuel_La-classe-de-neige.xml,"
     La classe de neige
    ","Carrère, Emmanuel",1995,empty,40551,0,0,32,402,1739,4732
1877_Malot-Hector_Comte-du-Pape.xml,"
     Comte du Pape
    ","Malot, Hector",1877,empty,115681,0,0,59,3560,3856,10580
1923_Leroux-Gaston_Rouletabille-chez-les-bohémiens.xml,"
     Rouletabille chez les bohémiens
    ","Leroux, Gaston",1923,empty,87925,3,0,38,2505,1209,9153
2013_Escoffier-Henri_Les-femmes-fatales.xml,"
     Les femmes fatales
    ","Escoffier, Henri",2013,empty,88068,0,0,38,60,4176,8408
1984_Djian-Philippe_Zone-érogène.xml,"
     Zone érogène
    ","Djian, Philippe",1984,empty,120703,0,0,29,3010,4847,10658
1891_Gréville-Henry_Péril.xml,"
     Péril
    ","Gréville, Henry",1891,empty,92284,0,0,35,2611,3235,9593
2009_VielTanguy_Paris-Brest.xml,"
     Paris-Brest
    ","Viel,Tanguy",2009,empty,39728,0,3,25,419,869,3281
1889_Loti-Pierre_Au-Maroc.xml,"
     Au Maroc
    ","Loti, Pierre",1889,empty,78622,0,0,38,983,2051,5164
1879_Huysmans-Joris-Karl_Les-soeurs-Vatard.xml,"
     Les soeurs Vatard
    ","Huysmans, Joris-Karl",1879,empty,77309,0,0,20,148,2203,8111
2014_Échenoz-Jean_Caprice-de-la-reine.xml,"
     Caprice de la reine
    ","Échenoz, Jean",2014,empty,21453,0,0,7,185,596,1695
1893_Lemonnier-Camille_L'Homme-qui-tue-les-femmes.xml,"
     L'Homme qui tue les femmes
    ","Lemonnier, Camille",1893,empty,3771,0,0,1,26,70,292
1929_Némirovsky-Irène_David-Golder.xml,"
     David Golder
    ","Némirovsky, Irène",1929,empty,50514,0,0,30,1619,2090,5643
1899_Boylesve-René_Mademoiselle-Clocque.xml,"
     Mademoiselle Clocque
    ","Boylesve, René",1899,empty,84485,0,0,18,1962,3746,8089
1843_Féval-Paul-(père)_Le-loup-blanc.xml,"
     Le loup blanc
    ","Féval, Paul (père)",1842,empty,89094,0,0,34,2974,4095,9263
1829_Hugo-Victor_Le-dernier-jour-d’un-condamné.xml,Le dernier jour d'un condamné.,,1829,empty,40650,0,0,52,981,1840,3318
2008_Gavalda-Anna_La-consolante.xml,"
     La consolante
    ","Gavalda, Anna",2008,empty,187287,0,0,1,8439,9543,18610
1992_Boileau-Narcejac_Les-nocturnes.xml,"
     Les nocturnes
    ",Boileau-Narcejac,1992,empty,49186,0,0,20,63,2645,4915
2009_Carrère-Emmanuel_D'autres-vies-que-la-mienne.xml,"
     D'autres vies que la mienne
    ","Carrère, Emmanuel",2009,empty,93741,0,0,0,365,3343,8433
2013_Witt-Henriette-de_Scènes-historiques-(5ème-série).xml,"
     Scènes historiques (5ème série)
    ","Witt, Henriette de",2013,empty,77625,0,0,31,31,1681,7496
1882_Zaccone-Pierre_La-Recluse.xml,"
     La Recluse
    ","Zaccone, Pierre",1882,empty,89821,0,2,36,4138,3525,9851
2013_Sorr-Angelo-de_Fantôme-de-la-rue-de-Venise-roman-inédit.xml,"
     Fantôme de la rue de Venise, roman inédit
    ","Sorr, Angelo de",2013,empty,68739,0,0,21,2263,4228,6414
1865_Ségur-comtesse-de_Un-Bon-Petit-Diable.xml,"
     Un Bon Petit Diable
    ","Ségur, comtesse de",1865,empty,58438,0,0,24,279,2252,6518
1887_Guy-de-Maupassant_Le-Horla.xml,Le Horla,,1887,empty,50708,0,0,14,1465,2100,5196
1925_Cendrars-Blaise_L'or.xml,"
     L'or
    ","Cendrars, Blaise",1925,empty,42716,0,0,92,753,2046,3144
1856_About-Edmond_Germaine.xml,"
     Germaine
    ","About, Edmond",1856,empty,80265,0,0,15,1249,3647,7667
1981_Djian-Philippe_50-Contre-1.xml,"
     50 Contre 1
    ","Djian, Philippe",1981,empty,1255,0,0,1,50,54,122
1859_Mallefille-Félicien_Monsieur-Corbeau.xml,"
     Monsieur Corbeau
    ","Mallefille, Félicien",1859,empty,61955,0,0,15,1359,2652,6590
1886_Mary-Jules_Roger-la-honte.xml,"
     Roger-la-honte
    ","Mary, Jules",1886,empty,61788,0,0,15,2324,2522,6564
1910_Leblanc-Maurice_«-813-».xml,"
     « 813 »
    ","Leblanc, Maurice",1910,empty,127871,0,17,55,5738,6299,12521
1843_Dumas-Alexandre-Père_Ascanio-I.xml,"
     Ascanio I
    ","Dumas, Alexandre Père",1843,empty,110419,0,0,2,2407,3672,10906
1972_A.D.G._Cradoque's-band.xml,"
     Cradoque's band
    ",A.D.G,1972,empty,57946,0,0,18,1512,2162,5969
1931_Saint-Exupéry-Antoine-de_Vol-de-nuit.xml,"
     Vol de nuit
    ","Saint-Exupéry, Antoine de",1931,empty,23169,0,0,23,703,1228,2377
1897_Vandérem-Fernand_Les-Deux-Rives.-Roman.xml,"
     Les Deux Rives. Roman
    ","Vandérem, Fernand",1897,empty,90517,0,0,20,2071,5237,8123
1883_Cherbuliez-Victor_La-ferme-du-Choquard-(1883).xml,"
     La ferme du Choquard (1883)
    ","Cherbuliez, Victor",1883,empty,144927,0,0,24,1930,5310,15481
1947_Camus-Albert_La-Peste.xml,"
     La peste
    ","Camus, Albert",1947,empty,99691,0,0,5,1619,4796,9676
1853_Sand-George_Les-maîtres-sonneurs.xml,Les maîtres sonneurs,,1853,empty,148990,0,0,33,2277,4049,15696
1890_Guy-de-Maupassant_L’Inutile-beauté.xml,L'Inutile beauté,,1890,empty,46572,0,0,27,1307,1758,4487
1992_Daeninckx-Didier_Autres-lieux-et-autres-nouvelles.xml,"
     Autres lieux et autres nouvelles
    ","Daeninckx, Didier",1992,empty,26699,0,0,10,519,1104,2151
1951_Blanchot-Maurice_Au-moment-voulu.xml,"
     Au moment voulu
    ","Blanchot, Maurice",1951,empty,30571,0,0,1,257,899,2837
1840_Sand-George_Pauline.xml,Pauline,,1840,empty,32098,0,0,9,320,1034,3227
1989_Quignard-Pascal_La-raison.xml,"
     La raison
    ","Quignard, Pascal",1989,empty,7018,0,0,11,71,291,653
1869_Ponson-du-Terrail-Pierre-Alexis-de_La-reine-des-barricades.xml,"
     La reine des barricades
    ","Ponson du Terrail, Pierre Alexis de",2013,empty,114731,0,1,3,7000,6982,11843
1917_Leroux-Gaston_L’homme-qui-revient-de-loin.xml,"
     L'homme qui revient de loin
    ","Leroux, Gaston",1917,empty,68391,0,0,31,1805,1282,6800
1827_Vigny-Alfred-de_Cinq-Mars.xml,"
     Cinq-Mars
    ","Vigny, Alfred de",1827,empty,150570,0,1,26,2712,3860,15496
1988_Orsenna-Erik_L'exposition-coloniale.xml,"
     L'exposition coloniale
    ","Orsenna, Erik",1988,empty,189769,0,2,1,4261,8925,16473
2008_Oster-Christian_Trois-hommes-seuls.xml,"
     Trois hommes seuls
    ","Oster, Christian",2008,empty,43666,0,0,18,156,1818,4893
2010_Lemaître-Pierre_Cadres-Noirs.xml,"
     Cadres Noirs
    ","Lemaître, Pierre",2010,empty,112551,0,0,46,53,7017,10332
2010_Énard-Mathias_Parle-leur-de-batailles-de-rois-et-d'éléphants.xml,"
     Parle-leur de batailles, de rois et d'éléphants
    ","Énard, Mathias",2010,empty,30355,0,0,0,1147,753,2753
1989_Échenoz-Jean_Lac.xml,"
     Lac
    ","Échenoz, Jean",1989,empty,42610,0,0,26,656,1594,4011
2013_Sannois-Comtesse-de_Les-Soirées-à-la-maison.xml,"
     Les Soirées à la maison
    ","Sannois, Comtesse de",2013,empty,48740,0,0,14,1086,1461,5205
1920_Boylesve-René_Le-carrosse-aux-deux-lézards-verts.xml,"
     Le carrosse aux deux lézards verts
    ","Boylesve, René",1920,empty,32934,0,0,10,840,1664,3130
2001_Nothomb-Amélie_Sans-nom.xml,"
     Sans nom
    ","Nothomb, Amélie",2001,empty,14615,0,0,1,467,803,1553
1986_Montherlant-Henry-de_Moustique.xml,"
     Moustique
    ","Montherlant, Henry de",1986,empty,41251,0,0,12,815,1922,4003
1955_San-Antonio_Ca-tourne-au-vinaigre.xml,"
     Ca tourne au vinaigre
    ",San-Antonio,1955,empty,45667,0,0,1,2019,1915,4527
1850_Dumas-Alexandre-Père_Olympe-de-Clèves-III.xml,"
     Olympe de Clèves III
    ","Dumas, Alexandre Père",1850,empty,90768,0,0,28,4757,4177,9419
1913_Psichari-Ernest_L'appel-des-armes-(1945).xml,"
     L'appel des armes (1945)
    ","Psichari, Ernest",1913,empty,70424,0,3,20,918,3485,5691
"1847_Dash-comtesse-de_""Keepsake""-des-jeunes-personnes.xml","
     ""Keepsake"" des jeunes personnes
    ","Dash, comtesse de",1847,empty,101722,0,0,14,1474,3719,10396
1912_Pergaud-Louis_La-Guerre-des-boutons.xml,"
     La Guerre des boutons
    ","Pergaud, Louis",1912,empty,82485,3,0,26,2348,2302,8126
1880_Martignat-Mlle-de_L'Oncle-Boni-par-Mlle-de-Martignat...-(1880).xml,"
     L'Oncle Boni, par Mlle de Martignat... (1880)
    ","Martignat, Mlle de",1880,empty,66832,0,0,18,3075,3494,7287
1965_San-Antonio_Mange-et-tais-toi.xml,"
     Mange, et tais-toi
    ",San-Antonio,1965,empty,61933,0,0,1,1633,3167,5854
2013_Inconnu_Le-rocher.xml,"
     Le rocher
    ",Inconnu,2013,empty,24921,0,0,5,88,656,2762
2005_Adam-Olivier_Falaises.xml,"
     Falaises
    ","Adam, Olivier",2005,empty,6340,0,0,0,28,216,515
1922_Martin-du-Gard-Roger_Les-Thibault-Tome-I-Le-Cahier-gris.xml,"
     Les Thibault - Tome I - Le Cahier gris
    ","Martin du Gard, Roger",1922,empty,39078,1,0,9,949,1588,4165
2013_Inconnu_Les-soirées-du-père-Laurent.xml,"
     Les soirées du père Laurent
    ",Inconnu,2013,empty,72757,0,0,14,1445,2224,8294
1759_Voltaire_Candide-ou-l'Optimisme.xml,"
     Candide, ou l'Optimisme
    ",Voltaire,1759,empty,37944,0,0,30,383,1193,3662
1902_Lesueur-Daniel_Le-meurtre-d'une-âme.xml,"
     Le meurtre d'une âme
    ","Lesueur, Daniel",1902,empty,104047,0,0,18,2406,6198,9776
1958_Beauvoir-Simone-de_Mémoires-d'une-jeune-fille-rangée.xml,"
     Mémoires d'une jeune fille rangée
    ","Beauvoir, Simone de",1958,empty,58646,0,4,0,184,2226,6116
1902_Loti-Pierre_L’Inde-(sans-les-Anglais).xml,"
     L'Inde (sans les Anglais)
    ","Loti, Pierre",1902,empty,104555,0,6,55,1188,2390,6992
1891_Zola-Émile_L'argent.xml,L'argent,,1891,empty,178333,0,0,12,2240,5013,16374
1893_Zola-Émile_Le-docteur-Pascal.xml,Le docteur Pascal,,1893,empty,141735,0,0,14,1907,4569,13665
1827_Stendhal_Armance.xml,Armance,,1827,empty,76308,0,0,33,1048,2592,7252
1862_Féval-Paul-(père)_Les-habits-noirs-Tome-I.xml,"
     Les habits noirs - Tome I
    ","Féval, Paul (père)",1862,empty,234574,0,3,71,6110,10719,21857
1910_Roussel-Raymond_Impressions-d’Afrique.xml,"
     Impressions d'Afrique
    ","Roussel, Raymond",1910,empty,95495,0,0,26,2297,3005,8530
1970_San-Antonio_Emballage-cadeau.xml,"
     Emballage cadeau
    ",San-Antonio,1970,empty,61258,0,0,1,1886,2656,5943
2013_Gautier-Théophile_La-belle-Jenny.xml,"
     La belle Jenny
    ","Gautier, Théophile",2013,empty,73323,0,0,21,1449,2010,6549
1983_Échenoz-Jean_Cherokee.xml,"
     Cherokee
    ","Échenoz, Jean",1983,empty,68381,0,0,32,1391,3467,7073
2008_Jourde-Pierre_Paradis-Noir.xml,"
     Paradis Noir
    ","Jourde, Pierre",2008,empty,91288,0,0,1,728,3892,8346
2013_Inconnu_La-bonne-mère.xml,"
     La bonne mère
    ",Inconnu,2013,empty,35659,0,0,15,19,1246,3636
2006_Jouet-Jacques_L'amour-comme-on-l'apprend-à-l'École-hôtelière.xml,"
     L'amour comme on l'apprend à l'École hôtelière
    ","Jouet, Jacques",2006,empty,214883,0,1,38,3604,9877,18913
1974_Yourcenar-Marguerite_Souvenirs-pieux.xml,"
     Souvenirs pieux
    ","Yourcenar, Marguerite",1974,empty,106571,0,0,0,43,3137,7910
